unique_id,predicted_position,driver_code,constructor,fp_pace_rank,predicted_rank,win_probability
HAM_australia,4.622222222222223,HAM,Ferrari,4,1,0.12216490475160363
NOR_australia,5.720000000000001,NOR,McLaren,7,2,0.09871911495079082
PIA_australia,5.800000000000001,PIA,McLaren,1,3,0.09735747198595232
LEC_australia,7.533333333333333,LEC,Ferrari,5,4,0.07495663772369782
VER_australia,8.044444444444444,VER,Red Bull Racing,6,5,0.07019419941528608
HUL_australia,8.600000000000001,HUL,Audi,12,6,0.06565969040913064
RUS_australia,9.72,RUS,Mercedes,3,7,0.05809396476528019
BOT_australia,10.9,BOT,Cadillac,19,8,0.051804893350323254
PER_australia,11.0,PER,Cadillac,22,9,0.05133393977441123
OCO_australia,11.600000000000001,OCO,Haas,10,10,0.04867873599297616
