unique_id,predicted_position,driver_code,constructor,grid_position,predicted_rank,win_probability
ANT_china,2.925,ANT,Mercedes,1,1,0.26335174146204615
HAM_china,3.4958333333333336,HAM,Ferrari,3,2,0.18436840440825344
RUS_china,4.216666666666667,RUS,Mercedes,2,3,0.12672123412280126
PIA_china,4.825,PIA,McLaren,5,4,0.09678171196203789
NOR_china,6.466666666666667,NOR,McLaren,6,5,0.05387992530400671
LEC_china,6.799999999999999,LEC,Ferrari,4,6,0.04872704894131096
VER_china,8.07,VER,Red Bull Racing,8,7,0.034597193132676105
BEA_china,9.475,BEA,Haas,10,8,0.025097444245542357
GAS_china,9.5375,GAS,Alpine,7,9,0.024769590884254917
HAD_china,9.875,HAD,Red Bull Racing,9,10,0.023105412522826146
OCO_china,11.6875,OCO,Haas,13,11,0.016494710120959474
HUL_china,11.731818181818182,HUL,Audi,11,12,0.016370324487524315
COL_china,13.184615384615384,COL,Alpine,12,13,0.012961432569681863
BOR_china,14.174999999999999,BOR,Audi,14,14,0.011213515824410632
SAI_china,14.4,SAI,Williams,17,15,0.010865831129659618
ALB_china,15.083333333333334,ALB,Williams,18,16,0.009903604255018328
ALO_china,15.595454545454546,ALO,Aston Martin,19,17,0.009263857392571679
LIN_china,15.825,LIN,Racing Bulls,16,18,0.008997057540571242
BOT_china,15.8875,BOT,Cadillac,20,19,0.008926409541107226
PER_china,17.87,PER,Cadillac,22,20,0.007055679262390968
STR_china,18.55,STR,Aston Martin,21,21,0.006547870890348714
