unique_id,ds,SeasonalNaive,predicted_position,driver_code,constructor,fp_pace_rank,predicted_rank,win_probability
PIA_japan,2022-01-01,,8.2,PIA,McLaren,1.0,1,0.06736849640820379
ANT_japan,2022-01-01,,8.4,ANT,Mercedes,2.0,2,0.06419866352731891
RUS_japan,2024-01-01,,8.6,RUS,Mercedes,3.0,3,0.06124739992546813
NOR_japan,2024-01-01,,8.8,NOR,McLaren,4.0,4,0.05849506325526371
LEC_japan,2025-01-01,,9.0,LEC,Ferrari,5.0,5,0.05592416911713114
HAM_japan,2028-01-01,,9.2,HAM,Ferrari,6.0,6,0.05351911269479706
HUL_japan,2027-01-01,,9.4,HUL,Audi,7.0,7,0.05126593139981464
ALB_japan,2024-01-01,,9.6,ALB,Williams,8.0,8,0.04915210176310354
BEA_japan,2022-01-01,,9.8,BEA,Haas,9.0,9,0.04716636504047919
LIN_japan,2022-01-01,,10.0,LIN,Racing Bulls,,10,0.04529857698487622
VER_japan,2028-01-01,,10.0,VER,Red Bull Racing,10.0,11,0.04529857698487622
OCO_japan,2026-01-01,,10.2,OCO,Haas,11.0,12,0.04353957803236854
LAW_japan,2021-01-01,,10.4,LAW,Racing Bulls,12.0,13,0.041881080792230234
SAI_japan,2028-01-01,,10.6,SAI,Williams,13.0,14,0.04031557225425082
GAS_japan,2026-01-01,,10.8,GAS,Alpine,14.0,15,0.038836228553563286
HAD_japan,2022-01-01,,11.0,HAD,Red Bull Racing,15.0,16,0.03743684048336878
BOR_japan,2022-01-01,,11.2,BOR,Audi,16.0,17,0.0361117482341169
COL_japan,2022-01-01,,11.4,COL,Alpine,17.0,18,0.034855784075774256
BOT_japan,2027-01-01,,11.6,BOT,Cadillac,18.0,19,0.0336642218972029
ALO_japan,2027-01-01,,11.8,ALO,Aston Martin,19.0,20,0.03253273268089358
PER_japan,2027-01-01,,12.0,PER,Cadillac,20.0,21,0.031457345128386265
STR_japan,2026-01-01,,12.2,STR,Aston Martin,21.0,22,0.030434410766511846
